Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
83000,21,65,7,0,64,64,64,64,64,63,65,69,63,0,83000,174299,273900,381800,498000,622500,763600,921300,1095600,21,44,69,96,126,157,193,233,277,325
83000,22,66,7,0,64,64,64,65,65,63,65,69,63,0,83000,174299,273900,381800,498000,622500,763600,921300,1095600,22,46,72,101,132,165,202,244,290,341
84000,17,64,7,0,63,63,63,63,63,62,63,67,61,0,84000,176399,277200,386400,504000,630000,772800,932400,1108800,17,35,56,78,102,127,156,188,224,263
84000,18,64,7,0,63,63,63,63,64,62,64,68,61,0,84000,176399,277200,386400,504000,630000,772800,932400,1108800,18,37,59,82,108,135,165,199,237,279
84000,21,65,7,0,64,64,64,64,64,63,65,69,63,0,84000,176399,277200,386400,504000,630000,772800,932400,1108800,21,44,69,96,126,157,193,233,277,325
84000,22,66,7,0,64,64,64,64,65,63,65,69,63,0,84000,176399,277200,386400,504000,630000,772800,932400,1108800,22,46,72,101,132,165,202,244,290,341
85000,17,64,7,0,63,63,63,63,63,62,63,67,61,0,85000,178499,280500,391000,510000,637500,782000,943500,1122000,17,35,56,78,102,127,156,188,224,263
85000,18,64,7,0,63,63,63,63,64,62,64,67,61,0,85000,178499,280500,391000,510000,637500,782000,943500,1122000,18,37,59,82,108,135,165,199,237,279
85000,21,65,7,0,64,64,64,64,64,63,65,69,62,0,85000,178499,280500,391000,510000,637500,782000,943500,1122000,21,44,69,96,126,157,193,233,277,325
85000,22,66,7,0,64,64,64,64,65,63,65,69,63,0,85000,178499,280500,391000,510000,637500,782000,943500,1122000,22,46,72,101,132,165,202,244,290,341
86000,17,64,7,0,63,63,63,63,63,62,63,67,61,0,86000,180599,283800,395600,516000,645000,791200,954600,1135200,17,35,56,78,102,127,156,188,224,263
86000,18,64,7,0,63,63,63,63,63,62,63,67,61,0,86000,180599,283800,395600,516000,645000,791200,954600,1135200,18,37,59,82,108,135,165,199,237,279
86000,19,65,7,0,63,63,63,64,64,63,64,68,62,0,86000,180599,283800,395600,516000,645000,791200,954600,1135200,19,39,62,87,114,142,174,210,250,294
86000,22,66,7,0,64,64,64,64,65,63,65,69,63,0,86000,180599,283800,395600,516000,645000,791200,954600,1135200,22,46,72,101,132,165,202,244,290,341
87000,17,64,7,0,63,63,63,63,63,62,63,67,61,0,87000,182699,287100,400200,522000,652500,800400,965700,1148400,17,35,56,78,102,127,156,188,224,263
87000,18,64,7,0,63,63,63,63,63,62,63,67,61,0,87000,182699,287100,400200,522000,652500,800400,965700,1148400,18,37,59,82,108,135,165,199,237,279
87000,19,65,7,0,63,63,63,63,64,63,64,68,62,0,87000,182699,287100,400200,522000,652500,800400,965700,1148400,19,39,62,87,114,142,174,210,250,294
87000,22,65,7,0,64,64,64,64,64,63,65,69,63,0,87000,182699,287100,400200,522000,652500,800400,965700,1148400,22,46,72,101,132,165,202,244,290,341
87000,23,66,7,0,64,64,64,65,65,63,65,69,63,0,87000,182699,287100,400200,522000,652500,800400,965700,1148400,23,48,75,105,138,172,211,255,303,356
88000,18,64,7,0,63,63,63,63,63,62,63,67,61,0,88000,184799,290400,404800,528000,660000,809600,976800,1161600,18,37,59,82,108,135,165,199,237,279
88000,19,64,7,0,63,63,63,63,64,63,64,68,61,0,88000,184799,290400,404800,528000,660000,809600,976800,1161600,19,39,62,87,114,142,174,210,250,294
88000,22,65,7,0,64,64,64,64,64,63,65,69,63,0,88000,184799,290400,404800,528000,660000,809600,976800,1161600,22,46,72,101,132,165,202,244,290,341
88000,23,66,7,0,64,64,64,64,65,63,65,69,63,0,88000,184799,290400,404800,528000,660000,809600,976800,1161600,23,48,75,105,138,172,211,255,303,356
89000,18,64,7,0,63,63,63,63,63,62,63,67,61,0,89000,186899,293700,409400,534000,667500,818800,987900,1174800,18,37,59,82,108,135,165,199,237,279
89000,19,64,7,0,63,63,63,63,64,62,64,67,61,0,89000,186899,293700,409400,534000,667500,818800,987900,1174800,19,39,62,87,114,142,174,210,250,294
89000,22,65,7,0,64,64,64,64,64,63,65,69,62,0,89000,186899,293700,409400,534000,667500,818800,987900,1174800,22,46,72,101,132,165,202,244,290,341
89000,23,66,7,0,64,64,64,64,65,63,65,69,63,0,89000,186899,293700,409400,534000,667500,818800,987900,1174800,23,48,75,105,138,172,211,255,303,356
90000,18,64,7,0,63,63,63,63,63,62,63,67,61,0,90000,188999,297000,414000,540000,675000,828000,999000,1188000,18,37,59,82,108,135,165,199,237,279
90000,19,64,7,0,63,63,63,63,63,62,63,67,61,0,90000,188999,297000,414000,540000,675000,828000,999000,1188000,19,39,62,87,114,142,174,210,250,294
90000,22,65,7,0,64,64,64,64,64,63,64,69,62,0,90000,188999,297000,414000,540000,675000,828000,999000,1188000,22,46,72,101,132,165,202,244,290,341
90000,23,66,7,0,64,64,64,64,65,63,65,69,63,0,90000,188999,297000,414000,540000,675000,828000,999000,1188000,23,48,75,105,138,172,211,255,303,356
91000,18,64,7,0,63,63,63,63,63,62,63,67,61,0,91000,191099,300300,418600,546000,682500,837200,1010100,1201200,18,37,59,82,108,135,165,199,237,279
91000,19,64,7,0,63,63,63,63,63,62,63,67,61,0,91000,191099,300300,418600,546000,682500,837200,1010100,1201200,19,39,62,87,114,142,174,210,250,294
91000,20,65,7,0,63,63,63,63,64,63,64,68,62,0,91000,191099,300300,418600,546000,682500,837200,1010100,1201200,20,42,66,92,120,150,184,222,264,310
91000,23,65,7,0,64,64,64,64,64,63,65,69,63,0,91000,191099,300300,418600,546000,682500,837200,1010100,1201200,23,48,75,105,138,172,211,255,303,356
91000,24,66,7,0,64,64,64,65,65,63,65,69,63,0,91000,191099,300300,418600,546000,682500,837200,1010100,1201200,24,50,79,110,144,180,220,266,316,372
92000,18,64,7,0,63,63,63,63,63,62,63,67,61,0,92000,193199,303600,423200,552000,690000,846400,1021200,1214400,18,37,59,82,108,135,165,199,237,279
92000,19,64,7,0,63,63,63,63,63,62,63,67,61,0,92000,193199,303600,423200,552000,690000,846400,1021200,1214400,19,39,62,87,114,142,174,210,250,294
92000,20,65,7,0,63,63,63,63,64,63,64,68,61,0,92000,193199,303600,423200,552000,690000,846400,1021200,1214400,20,42,66,92,120,150,184,222,264,310
92000,23,65,7,0,64,64,64,64,64,63,65,69,63,0,92000,193199,303600,423200,552000,690000,846400,1021200,1214400,23,48,75,105,138,172,211,255,303,356
92000,24,66,7,0,64,64,64,64,65,63,65,69,63,0,92000,193199,303600,423200,552000,690000,846400,1021200,1214400,24,50,79,110,144,180,220,266,316,372
93000,19,64,7,0,63,63,63,63,63,62,63,67,61,0,93000,195299,306900,427800,558000,697500,855600,1032300,1227600,19,39,62,87,114,142,174,210,250,294
93000,20,64,7,0,63,63,63,63,64,63,64,68,61,0,93000,195299,306900,427800,558000,697500,855600,1032300,1227600,20,42,66,92,120,150,184,222,264,310
93000,23,65,7,0,64,64,64,64,64,63,65,69,62,0,93000,195299,306900,427800,558000,697500,855600,1032300,1227600,23,48,75,105,138,172,211,255,303,356
93000,24,66,7,0,64,64,64,64,65,63,65,69,63,0,93000,195299,306900,427800,558000,697500,855600,1032300,1227600,24,50,79,110,144,180,220,266,316,372
94000,19,64,7,0,63,63,63,63,63,62,63,67,61,0,94000,197399,310200,432400,564000,705000,864800,1043400,1240800,19,39,62,87,114,142,174,210,250,294
94000,20,64,7,0,63,63,63,63,64,62,64,67,61,0,94000,197399,310200,432400,564000,705000,864800,1043400,1240800,20,42,66,92,120,150,184,222,264,310
94000,23,65,7,0,64,64,64,64,64,63,64,69,62,0,94000,197399,310200,432400,564000,705000,864800,1043400,1240800,23,48,75,105,138,172,211,255,303,356
94000,24,66,7,0,64,64,64,64,65,63,65,69,63,0,94000,197399,310200,432400,564000,705000,864800,1043400,1240800,24,50,79,110,144,180,220,266,316,372
95000,19,64,7,0,63,63,63,63,63,62,63,67,61,0,95000,199499,313500,437000,570000,712500,874000,1054500,1254000,19,39,62,87,114,142,174,210,250,294
95000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,95000,199499,313500,437000,570000,712500,874000,1054500,1254000,20,42,66,92,120,150,184,222,264,310
95000,24,65,7,0,64,64,64,64,64,63,65,69,63,0,95000,199499,313500,437000,570000,712500,874000,1054500,1254000,24,50,79,110,144,180,220,266,316,372
95000,25,66,7,0,64,64,64,64,65,63,65,69,63,0,95000,199499,313500,437000,570000,712500,874000,1054500,1254000,25,52,82,115,150,187,230,277,330,387
96000,19,64,7,0,63,63,63,63,63,62,63,67,61,0,96000,201599,316800,441600,576000,720000,883200,1065600,1267200,19,39,62,87,114,142,174,210,250,294
96000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,96000,201599,316800,441600,576000,720000,883200,1065600,1267200,20,42,66,92,120,150,184,222,264,310
96000,21,65,7,0,63,63,63,63,64,63,64,68,62,0,96000,201599,316800,441600,576000,720000,883200,1065600,1267200,21,44,69,96,126,157,193,233,277,325
96000,24,65,7,0,64,64,64,64,64,63,65,69,63,0,96000,201599,316800,441600,576000,720000,883200,1065600,1267200,24,50,79,110,144,180,220,266,316,372
96000,25,66,7,0,64,64,64,64,65,63,65,69,63,0,96000,201599,316800,441600,576000,720000,883200,1065600,1267200,25,52,82,115,150,187,230,277,330,387
97000,19,64,7,0,63,63,63,63,63,62,63,67,61,0,97000,203699,320100,446200,582000,727500,892400,1076700,1280400,19,39,62,87,114,142,174,210,250,294
97000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,97000,203699,320100,446200,582000,727500,892400,1076700,1280400,20,42,66,92,120,150,184,222,264,310
97000,21,64,7,0,63,63,63,63,64,63,64,68,61,0,97000,203699,320100,446200,582000,727500,892400,1076700,1280400,21,44,69,96,126,157,193,233,277,325
97000,24,65,7,0,64,64,64,64,64,63,65,69,62,0,97000,203699,320100,446200,582000,727500,892400,1076700,1280400,24,50,79,110,144,180,220,266,316,372
97000,25,66,7,0,64,64,64,64,65,63,65,69,63,0,97000,203699,320100,446200,582000,727500,892400,1076700,1280400,25,52,82,115,150,187,230,277,330,387
98000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,98000,205799,323400,450800,588000,735000,901600,1087800,1293600,20,42,66,92,120,150,184,222,264,310
98000,21,64,7,0,63,63,63,63,64,62,64,68,61,0,98000,205799,323400,450800,588000,735000,901600,1087800,1293600,21,44,69,96,126,157,193,233,277,325
98000,24,65,7,0,64,64,64,64,64,63,64,69,62,0,98000,205799,323400,450800,588000,735000,901600,1087800,1293600,24,50,79,110,144,180,220,266,316,372
98000,25,66,7,0,64,64,64,64,64,63,65,69,63,0,98000,205799,323400,450800,588000,735000,901600,1087800,1293600,25,52,82,115,150,187,230,277,330,387
98000,26,66,7,0,64,64,64,65,65,63,65,69,63,0,98000,205799,323400,450800,588000,735000,901600,1087800,1293600,26,54,85,119,156,195,239,288,343,403
99000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,99000,207899,326700,455400,594000,742500,910800,1098900,1306800,20,42,66,92,120,150,184,222,264,310
99000,21,64,7,0,63,63,63,63,64,62,64,67,61,0,99000,207899,326700,455400,594000,742500,910800,1098900,1306800,21,44,69,96,126,157,193,233,277,325
99000,25,65,7,0,64,64,64,64,64,63,65,69,63,0,99000,207899,326700,455400,594000,742500,910800,1098900,1306800,25,52,82,115,150,187,230,277,330,387
99000,26,66,7,0,64,64,64,64,65,63,65,69,63,0,99000,207899,326700,455400,594000,742500,910800,1098900,1306800,26,54,85,119,156,195,239,288,343,403
100000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,100000,209999,330000,460000,600000,750000,920000,1110000,1320000,20,42,66,92,120,150,184,222,264,310
100000,21,64,7,0,63,63,63,63,63,62,63,67,61,0,100000,209999,330000,460000,600000,750000,920000,1110000,1320000,21,44,69,96,126,157,193,233,277,325
100000,22,65,7,0,63,63,63,63,64,63,64,68,62,0,100000,209999,330000,460000,600000,750000,920000,1110000,1320000,22,46,72,101,132,165,202,244,290,341
100000,25,65,7,0,64,64,64,64,64,63,65,69,63,0,100000,209999,330000,460000,600000,750000,920000,1110000,1320000,25,52,82,115,150,187,230,277,330,387
100000,26,66,7,0,64,64,64,64,65,63,65,69,63,0,100000,209999,330000,460000,600000,750000,920000,1110000,1320000,26,54,85,119,156,195,239,288,343,403
101000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,101000,212099,333300,464600,606000,757500,929200,1121100,1333200,20,42,66,92,120,150,184,222,264,310
101000,21,64,7,0,63,63,63,63,63,62,63,67,61,0,101000,212099,333300,464600,606000,757500,929200,1121100,1333200,21,44,69,96,126,157,193,233,277,325
101000,22,65,7,0,63,63,63,63,64,63,64,68,62,0,101000,212099,333300,464600,606000,757500,929200,1121100,1333200,22,46,72,101,132,165,202,244,290,341
101000,25,65,7,0,64,64,64,64,64,63,65,69,62,0,101000,212099,333300,464600,606000,757500,929200,1121100,1333200,25,52,82,115,150,187,230,277,330,387
101000,26,66,7,0,64,64,64,64,65,63,65,69,63,0,101000,212099,333300,464600,606000,757500,929200,1121100,1333200,26,54,85,119,156,195,239,288,343,403
102000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,102000,214199,336600,469200,612000,765000,938400,1132200,1346400,20,42,66,92,120,150,184,222,264,310
102000,21,64,7,0,63,63,63,63,63,62,63,67,61,0,102000,214199,336600,469200,612000,765000,938400,1132200,1346400,21,44,69,96,126,157,193,233,277,325
102000,22,64,7,0,63,63,63,63,64,63,64,68,61,0,102000,214199,336600,469200,612000,765000,938400,1132200,1346400,22,46,72,101,132,165,202,244,290,341
102000,25,65,7,0,64,64,64,64,64,63,64,69,62,0,102000,214199,336600,469200,612000,765000,938400,1132200,1346400,25,52,82,115,150,187,230,277,330,387
102000,26,66,7,0,64,64,64,64,65,63,65,69,63,0,102000,214199,336600,469200,612000,765000,938400,1132200,1346400,26,54,85,119,156,195,239,288,343,403
103000,20,64,7,0,63,63,63,63,63,62,63,67,61,0,103000,216299,339900,473800,618000,772500,947600,1143300,1359600,20,42,66,92,120,150,184,222,264,310
103000,21,64,7,0,63,63,63,63,63,62,63,67,61,0,103000,216299,339900,473800,618000,772500,947600,1143300,1359600,21,44,69,96,126,157,193,233,277,325
103000,22,64,7,0,63,63,63,63,64,62,64,68,61,0,103000,216299,339900,473800,618000,772500,947600,1143300,1359600,22,46,72,101,132,165,202,244,290,341
103000,26,65,7,0,64,64,64,64,64,63,65,69,63,0,103000,216299,339900,473800,618000,772500,947600,1143300,1359600,26,54,85,119,156,195,239,288,343,403
103000,27,66,7,0,64,64,64,64,65,63,65,69,63,0,103000,216299,339900,473800,618000,772500,947600,1143300,1359600,27,56,89,124,162,202,248,299,356,418
104000,21,64,7,0,63,63,63,63,63,62,63,67,61,0,104000,218399,343200,478400,624000,780000,956800,1154400,1372800,21,44,69,96,126,157,193,233,277,325
104000,22,64,7,0,63,63,63,63,64,62,64,67,61,0,104000,218399,343200,478400,624000,780000,956800,1154400,1372800,22,46,72,101,132,165,202,244,290,341
104000,23,65,7,0,63,63,63,64,64,63,64,68,62,0,104000,218399,343200,478400,624000,780000,956800,1154400,1372800,23,48,75,105,138,172,211,255,303,356
104000,26,65,7,0,64,64,64,64,64,63,65,69,63,0,104000,218399,343200,478400,624000,780000,956800,1154400,1372800,26,54,85,119,156,195,239,288,343,403
104000,27,66,7,0,64,64,64,64,65,63,65,69,63,0,104000,218399,343200,478400,624000,780000,956800,1154400,1372800,27,56,89,124,162,202,248,299,356,418
105000,21,64,7,0,63,63,63,63,63,62,63,67,61,0,105000,220499,346500,483000,630000,787500,966000,1165500,1386000,21,44,69,96,126,157,193,233,277,325
105000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,105000,220499,346500,483000,630000,787500,966000,1165500,1386000,22,46,72,101,132,165,202,244,290,341
105000,23,65,7,0,63,63,63,63,64,63,64,68,62,0,105000,220499,346500,483000,630000,787500,966000,1165500,1386000,23,48,75,105,138,172,211,255,303,356
105000,26,65,7,0,64,64,64,64,64,63,65,69,62,0,105000,220499,346500,483000,630000,787500,966000,1165500,1386000,26,54,85,119,156,195,239,288,343,403
105000,27,66,7,0,64,64,64,64,65,63,65,69,63,0,105000,220499,346500,483000,630000,787500,966000,1165500,1386000,27,56,89,124,162,202,248,299,356,418
106000,21,64,7,0,63,63,63,63,63,62,63,67,61,0,106000,222599,349800,487600,636000,795000,975200,1176600,1399200,21,44,69,96,126,157,193,233,277,325
106000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,106000,222599,349800,487600,636000,795000,975200,1176600,1399200,22,46,72,101,132,165,202,244,290,341
106000,23,64,7,0,63,63,63,63,64,63,64,68,61,0,106000,222599,349800,487600,636000,795000,975200,1176600,1399200,23,48,75,105,138,172,211,255,303,356
106000,26,65,7,0,64,64,64,64,64,63,64,69,62,0,106000,222599,349800,487600,636000,795000,975200,1176600,1399200,26,54,85,119,156,195,239,288,343,403
106000,27,66,7,0,64,64,64,64,64,63,65,69,63,0,106000,222599,349800,487600,636000,795000,975200,1176600,1399200,27,56,89,124,162,202,248,299,356,418
106000,28,66,7,0,64,64,64,65,65,63,65,69,63,0,106000,222599,349800,487600,636000,795000,975200,1176600,1399200,28,58,92,128,168,210,257,310,369,434
107000,21,64,7,0,63,63,63,63,63,62,63,67,61,0,107000,224699,353100,492200,642000,802500,984400,1187700,1412400,21,44,69,96,126,157,193,233,277,325
107000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,107000,224699,353100,492200,642000,802500,984400,1187700,1412400,22,46,72,101,132,165,202,244,290,341
107000,23,64,7,0,63,63,63,63,64,62,64,68,61,0,107000,224699,353100,492200,642000,802500,984400,1187700,1412400,23,48,75,105,138,172,211,255,303,356
107000,27,65,7,0,64,64,64,64,64,63,65,69,63,0,107000,224699,353100,492200,642000,802500,984400,1187700,1412400,27,56,89,124,162,202,248,299,356,418
107000,28,66,7,0,64,64,64,64,65,63,65,69,63,0,107000,224699,353100,492200,642000,802500,984400,1187700,1412400,28,58,92,128,168,210,257,310,369,434
108000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,108000,226799,356400,496800,648000,810000,993600,1198800,1425600,22,46,72,101,132,165,202,244,290,341
108000,23,64,7,0,63,63,63,63,64,62,64,67,61,0,108000,226799,356400,496800,648000,810000,993600,1198800,1425600,23,48,75,105,138,172,211,255,303,356
108000,27,65,7,0,64,64,64,64,64,63,65,69,63,0,108000,226799,356400,496800,648000,810000,993600,1198800,1425600,27,56,89,124,162,202,248,299,356,418
108000,28,66,7,0,64,64,64,64,65,63,65,69,63,0,108000,226799,356400,496800,648000,810000,993600,1198800,1425600,28,58,92,128,168,210,257,310,369,434
109000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,109000,228899,359700,501400,654000,817500,1002800,1209900,1438800,22,46,72,101,132,165,202,244,290,341
109000,23,64,7,0,63,63,63,63,63,62,63,67,61,0,109000,228899,359700,501400,654000,817500,1002800,1209900,1438800,23,48,75,105,138,172,211,255,303,356
109000,24,65,7,0,63,63,63,63,64,63,64,68,62,0,109000,228899,359700,501400,654000,817500,1002800,1209900,1438800,24,50,79,110,144,180,220,266,316,372
109000,27,65,7,0,64,64,64,64,64,63,65,69,62,0,109000,228899,359700,501400,654000,817500,1002800,1209900,1438800,27,56,89,124,162,202,248,299,356,418
109000,28,66,7,0,64,64,64,64,65,63,65,69,63,0,109000,228899,359700,501400,654000,817500,1002800,1209900,1438800,28,58,92,128,168,210,257,310,369,434
110000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,110000,230999,363000,506000,660000,825000,1012000,1221000,1452000,22,46,72,101,132,165,202,244,290,341
110000,23,64,7,0,63,63,63,63,63,62,63,67,61,0,110000,230999,363000,506000,660000,825000,1012000,1221000,1452000,23,48,75,105,138,172,211,255,303,356
110000,24,65,7,0,63,63,63,63,64,63,64,68,62,0,110000,230999,363000,506000,660000,825000,1012000,1221000,1452000,24,50,79,110,144,180,220,266,316,372
110000,27,65,7,0,64,64,64,64,64,63,64,69,62,0,110000,230999,363000,506000,660000,825000,1012000,1221000,1452000,27,56,89,124,162,202,248,299,356,418
110000,28,66,7,0,64,64,64,64,64,63,65,69,63,0,110000,230999,363000,506000,660000,825000,1012000,1221000,1452000,28,58,92,128,168,210,257,310,369,434
110000,29,66,7,0,64,64,64,64,65,63,65,69,63,0,110000,230999,363000,506000,660000,825000,1012000,1221000,1452000,29,60,95,133,174,217,266,321,382,449
111000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,111000,233099,366300,510600,666000,832500,1021200,1232100,1465200,22,46,72,101,132,165,202,244,290,341
111000,23,64,7,0,63,63,63,63,63,62,63,67,61,0,111000,233099,366300,510600,666000,832500,1021200,1232100,1465200,23,48,75,105,138,172,211,255,303,356
111000,24,64,7,0,63,63,63,63,64,63,64,68,61,0,111000,233099,366300,510600,666000,832500,1021200,1232100,1465200,24,50,79,110,144,180,220,266,316,372
111000,27,65,7,0,64,64,64,64,64,63,64,69,62,0,111000,233099,366300,510600,666000,832500,1021200,1232100,1465200,27,56,89,124,162,202,248,299,356,418
111000,28,65,7,0,64,64,64,64,64,63,65,69,63,0,111000,233099,366300,510600,666000,832500,1021200,1232100,1465200,28,58,92,128,168,210,257,310,369,434
111000,29,66,7,0,64,64,64,64,65,63,65,69,63,0,111000,233099,366300,510600,666000,832500,1021200,1232100,1465200,29,60,95,133,174,217,266,321,382,449
112000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,112000,235199,369600,515200,672000,840000,1030400,1243200,1478400,22,46,72,101,132,165,202,244,290,341
112000,23,64,7,0,63,63,63,63,63,62,63,67,61,0,112000,235199,369600,515200,672000,840000,1030400,1243200,1478400,23,48,75,105,138,172,211,255,303,356
112000,24,64,7,0,63,63,63,63,64,62,64,68,61,0,112000,235199,369600,515200,672000,840000,1030400,1243200,1478400,24,50,79,110,144,180,220,266,316,372
112000,28,65,7,0,64,64,64,64,64,63,65,69,63,0,112000,235199,369600,515200,672000,840000,1030400,1243200,1478400,28,58,92,128,168,210,257,310,369,434
112000,29,66,7,0,64,64,64,64,65,63,65,69,63,0,112000,235199,369600,515200,672000,840000,1030400,1243200,1478400,29,60,95,133,174,217,266,321,382,449
113000,22,64,7,0,63,63,63,63,63,62,63,67,61,0,113000,237299,372900,519800,678000,847500,1039600,1254300,1491600,22,46,72,101,132,165,202,244,290,341
